id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
c1dc48ca-5e0f-4a42-9e66-104059a9dfaf,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-1dd03898-1e07-459f-98d4-99209a91a546.png,Miguel,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-1dd03898-1e07-459f-98d4-99209a91a546.png,20,Vargas,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-1dd03898-1e07-459f-98d4-99209a91a546.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,086499f0-8721-41b1-b512-395463e03c3f
065c0e14-0d60-44ba-877f-fa8278733aa2,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0f626ddc-1c79-43af-9407-12aa1381d420.png,Austin,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0f626ddc-1c79-43af-9407-12aa1381d420.png,21,Hays,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-0f626ddc-1c79-43af-9407-12aa1381d420.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,086499f0-8721-41b1-b512-395463e03c3f
dc81e696-8c6c-4f98-a322-5af679b2b76a,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-db42ccb9-d946-40bf-97d9-b2d520d31319.png,Lenyn,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-db42ccb9-d946-40bf-97d9-b2d520d31319.png,50,Sosa,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-db42ccb9-d946-40bf-97d9-b2d520d31319.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,086499f0-8721-41b1-b512-395463e03c3f
68a97f79-2392-4b09-abcb-55ea5cdc5360,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-5a5c2351-19ee-440a-8db9-07583ff96005.png,Luis,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-5a5c2351-19ee-440a-8db9-07583ff96005.png,13,Rengifo,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-5a5c2351-19ee-440a-8db9-07583ff96005.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
7e42e229-3c08-4341-a214-96eed5f5e08f,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e2d3b10b-5b8b-4043-a290-03c09970f476.png,Chase,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e2d3b10b-5b8b-4043-a290-03c09970f476.png,10,Meidroth,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e2d3b10b-5b8b-4043-a290-03c09970f476.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,086499f0-8721-41b1-b512-395463e03c3f
687b7ca7-bc10-4945-9f1f-22eafdee14d9,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-965f53f5-6709-4e94-8876-3fe10c66e114.png,Colson,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-965f53f5-6709-4e94-8876-3fe10c66e114.png,12,Montgomery,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-965f53f5-6709-4e94-8876-3fe10c66e114.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,086499f0-8721-41b1-b512-395463e03c3f
dd208295-c84d-4399-83ce-8cf95719a7f0,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-93c07f1f-40bf-49dc-8176-5448d57ad9dc.png,Joey,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-93c07f1f-40bf-49dc-8176-5448d57ad9dc.png,3,Ortiz,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-93c07f1f-40bf-49dc-8176-5448d57ad9dc.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
5d5a8b6f-5e8b-461d-ab25-0c36cb591d5c,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d1a1a3fb-64bb-41d4-bf9f-805d8feea005.png,Edgar,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d1a1a3fb-64bb-41d4-bf9f-805d8feea005.png,7,Quero,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d1a1a3fb-64bb-41d4-bf9f-805d8feea005.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,086499f0-8721-41b1-b512-395463e03c3f
62f8bea2-ed9c-4280-9315-3bc23bf2ee9a,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-f5992aa1-2a18-4ede-ae5a-ed5cb4485cda.png,Luisangel,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-f5992aa1-2a18-4ede-ae5a-ed5cb4485cda.png,0,Acuña,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-f5992aa1-2a18-4ede-ae5a-ed5cb4485cda.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,086499f0-8721-41b1-b512-395463e03c3f
3ed20dc9-b599-40c6-bf38-32d41af1dd73,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-06cbe7dd-d36e-4823-9149-2b54dd351128.png,Garrett,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-06cbe7dd-d36e-4823-9149-2b54dd351128.png,5,Mitchell,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-06cbe7dd-d36e-4823-9149-2b54dd351128.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,3c30988b-1884-4bc5-ad88-24110c6a22b2
12f25760-7e29-495d-a008-5801c283800d,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d1d942b0-6331-4a0c-9670-2cc0e7510bae.png,Munetaka,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d1d942b0-6331-4a0c-9670-2cc0e7510bae.png,5,Murakami,https://assets.underdogfantasy.com/player-images/mlb/20260225_19-d1d942b0-6331-4a0c-9670-2cc0e7510bae.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,086499f0-8721-41b1-b512-395463e03c3f
6127e152-13aa-436f-ad62-658d6123aae7,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-97353e89-ae9f-4f85-a355-90930d3682e4.png,James,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-97353e89-ae9f-4f85-a355-90930d3682e4.png,29,Wood,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-97353e89-ae9f-4f85-a355-90930d3682e4.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
30bf68bb-d410-4336-b277-fd551c34f862,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1177e488-b9d8-41d6-ac61-00ebccaa2f35.png,Pete,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1177e488-b9d8-41d6-ac61-00ebccaa2f35.png,4,Crow-Armstrong,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-1177e488-b9d8-41d6-ac61-00ebccaa2f35.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
24334dbe-629c-423b-ac38-dad81c667164,,,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-7229d580-9405-4d8b-b582-0980dbb2a46a.png,Alex,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-7229d580-9405-4d8b-b582-0980dbb2a46a.png,3,Bregman,https://assets.underdogfantasy.com/player-images/mlb/20260225_17-7229d580-9405-4d8b-b582-0980dbb2a46a.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c3e45b7f-c631-472c-ac33-5377df84302d.png,Matthew,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c3e45b7f-c631-472c-ac33-5377df84302d.png,16,Boyd,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-c3e45b7f-c631-472c-ac33-5377df84302d.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
b44b7ccb-9f06-467b-8a81-6615dd3dd9d8,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-35ee7e68-0049-4c84-9691-07c49b44fbfa.png,CJ,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-35ee7e68-0049-4c84-9691-07c49b44fbfa.png,5,Abrams,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-35ee7e68-0049-4c84-9691-07c49b44fbfa.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
cbaf5825-354a-4ade-94c5-d05fec4376e4,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d8968ebd-8227-44b6-b442-77d088c9f98a.png,Ian,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d8968ebd-8227-44b6-b442-77d088c9f98a.png,8,Happ,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d8968ebd-8227-44b6-b442-77d088c9f98a.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
2f7c9532-8eaf-4f65-b0fc-50c037db5936,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6ea2efc3-345a-4e30-8b95-744a60a3e7a5.png,Nico,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6ea2efc3-345a-4e30-8b95-744a60a3e7a5.png,2,Hoerner,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-6ea2efc3-345a-4e30-8b95-744a60a3e7a5.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
4501e4f5-c096-4a57-8f3a-d546a37d432e,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9819d25c-beaf-48f5-909d-94bbbb6de37f.png,Michael,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9819d25c-beaf-48f5-909d-94bbbb6de37f.png,29,Busch,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-9819d25c-beaf-48f5-909d-94bbbb6de37f.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
7f721608-d96b-4ecc-87ad-557be8a9a578,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-5773d9a2-dfc1-458a-acac-67528d6618b3.png,Dansby,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-5773d9a2-dfc1-458a-acac-67528d6618b3.png,7,Swanson,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-5773d9a2-dfc1-458a-acac-67528d6618b3.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
d86e89ce-0ae4-4bba-9c6e-d52e42e6d59b,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d421cd0d-43d1-41fa-9ef0-8bf1bb2442aa.png,Carson,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d421cd0d-43d1-41fa-9ef0-8bf1bb2442aa.png,15,Kelly,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-d421cd0d-43d1-41fa-9ef0-8bf1bb2442aa.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
7b6df939-40ee-4273-ad72-c9f8b8211e91,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-92defc55-fd9c-4069-b0a1-8cef9326753a.png,Keibert,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-92defc55-fd9c-4069-b0a1-8cef9326753a.png,20,Ruiz,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-92defc55-fd9c-4069-b0a1-8cef9326753a.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
92ea1a11-e075-4dfc-868e-413eba1b6139,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-40983107-33a5-4d4f-960e-42236c08130f.png,Cade,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-40983107-33a5-4d4f-960e-42236c08130f.png,24,Cavalli,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-40983107-33a5-4d4f-960e-42236c08130f.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
a610e90a-0f26-4fc7-a7c6-bd229c56f1e4,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-670dda34-5bef-429b-9119-f772ecbd994e.png,Matt,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-670dda34-5bef-429b-9119-f772ecbd994e.png,6,Shaw,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-670dda34-5bef-429b-9119-f772ecbd994e.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
c675fb61-abac-48fa-8e74-bdc49d76dc66,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-3be58676-a613-4f65-9859-c3b29d2750ce.png,Jacob,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-3be58676-a613-4f65-9859-c3b29d2750ce.png,30,Young,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-3be58676-a613-4f65-9859-c3b29d2750ce.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
d98d9e05-8186-4035-aa43-1961e31a5a1f,,,https://assets.underdogfantasy.com/player-images/mlb/20250523_20-48deb1eb-bcb5-41d5-b0ac-c613bf97257f.png,Daylen,https://assets.underdogfantasy.com/player-images/mlb/20250523_20-48deb1eb-bcb5-41d5-b0ac-c613bf97257f.png,4,Lile,https://assets.underdogfantasy.com/player-images/mlb/20250523_20-48deb1eb-bcb5-41d5-b0ac-c613bf97257f.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
e179c91a-5657-48d8-b410-f6ab43f04d04,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-09a7c87e-39fd-4acb-a1ed-3f971e07fc45.png,Brady,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-09a7c87e-39fd-4acb-a1ed-3f971e07fc45.png,12,House,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-09a7c87e-39fd-4acb-a1ed-3f971e07fc45.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
fcbda757-25eb-4103-9cde-4994b23b2065,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-90555d4f-dfeb-437b-8fa7-f5d72ea4a81f.png,Nasim,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-90555d4f-dfeb-437b-8fa7-f5d72ea4a81f.png,26,Nuñez,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-90555d4f-dfeb-437b-8fa7-f5d72ea4a81f.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
c5c4db36-a6ec-4598-a3eb-ad76b683e874,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-eca728c5-811a-4e0f-a166-22a268d58b86.png,Andrés,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-eca728c5-811a-4e0f-a166-22a268d58b86.png,87,Chaparro,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-eca728c5-811a-4e0f-a166-22a268d58b86.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
8af7e69f-e02b-4841-af72-406b5f3b6ec3,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-13c49639-982a-44e6-8397-57a32155be2a.png,Joey,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-13c49639-982a-44e6-8397-57a32155be2a.png,21,Wiemer,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-13c49639-982a-44e6-8397-57a32155be2a.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,30a238e0-4b7b-4bbb-a471-6b1b7a184a22
eea9e455-2125-48c0-9396-e2b1e1f6417c,,,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9ddc9546-ff4d-4dc1-9c21-6227bb7b4041.png,Moisés,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9ddc9546-ff4d-4dc1-9c21-6227bb7b4041.png,25,Ballesteros,https://assets.underdogfantasy.com/player-images/mlb/20260324_02-9ddc9546-ff4d-4dc1-9c21-6227bb7b4041.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,0a2c9da4-7227-4055-bf48-bb4bf5c8f410
5edd53b7-9585-42b7-be8b-ebc32e8fa8bf,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e91e752d-6a11-4f69-8244-77cf03a233d2.png,Pete,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e91e752d-6a11-4f69-8244-77cf03a233d2.png,25,Alonso,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e91e752d-6a11-4f69-8244-77cf03a233d2.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
251e245e-8fad-40ab-bd3b-d353d8d041a9,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-770894ef-45bc-4a10-a18e-d35b4b1fa867.png,Gunnar,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-770894ef-45bc-4a10-a18e-d35b4b1fa867.png,2,Henderson,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-770894ef-45bc-4a10-a18e-d35b4b1fa867.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
e5db55ad-2a3d-4062-ba4c-62ef56b398d3,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f45963f1-0379-45da-9e2b-c6a099910a35.png,Byron,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f45963f1-0379-45da-9e2b-c6a099910a35.png,25,Buxton,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-f45963f1-0379-45da-9e2b-c6a099910a35.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
90d445b3-44c9-4f1e-9830-80d62d199b05,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-957523c6-5d2f-43f2-804f-a8dbb73c8c16.png,Joe,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-957523c6-5d2f-43f2-804f-a8dbb73c8c16.png,41,Ryan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-957523c6-5d2f-43f2-804f-a8dbb73c8c16.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
4f0a30b8-197c-46fb-85af-c7b231355e6b,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-ddecbea2-f3dd-44de-8e87-da1541bf1a61.png,Taylor,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-ddecbea2-f3dd-44de-8e87-da1541bf1a61.png,3,Ward,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-ddecbea2-f3dd-44de-8e87-da1541bf1a61.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
68f6686a-ee14-4c81-a919-ed864ff7d049,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e1aabb4c-3fa9-4053-b2a7-29a05607df88.png,Adley,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e1aabb4c-3fa9-4053-b2a7-29a05607df88.png,35,Rutschman,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e1aabb4c-3fa9-4053-b2a7-29a05607df88.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
0eae1cc0-9f24-4abc-bfaf-83ff9cfdb7d2,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e910c734-7443-4f0d-9593-8c1cedfe90d0.png,Trevor,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e910c734-7443-4f0d-9593-8c1cedfe90d0.png,28,Rogers,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-e910c734-7443-4f0d-9593-8c1cedfe90d0.png,Starting Pitcher,6631eab0-d844-460a-8d30-0650383377da,SP,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
a49f7383-db43-464f-8df3-d17eb721411e,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-01776cda-8dd8-465b-8635-d314fb002c1a.png,Royce,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-01776cda-8dd8-465b-8635-d314fb002c1a.png,23,Lewis,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-01776cda-8dd8-465b-8635-d314fb002c1a.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
b07af2b4-0970-47c3-bae4-79d9574e01fd,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-49edaec4-ea7c-455b-ac2c-92961b4261f0.png,Josh,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-49edaec4-ea7c-455b-ac2c-92961b4261f0.png,56,Bell,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-49edaec4-ea7c-455b-ac2c-92961b4261f0.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
402e3312-4626-414b-a2bd-42d36001fee2,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-aef9f47e-bd19-419e-9fec-73271850bd39.png,Brooks,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-aef9f47e-bd19-419e-9fec-73271850bd39.png,22,Lee,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-aef9f47e-bd19-419e-9fec-73271850bd39.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
629adbed-9eda-4393-829e-bc03101f67f2,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-65fc46ca-350d-4eaf-bc40-8851c3378bc6.png,Tyler,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-65fc46ca-350d-4eaf-bc40-8851c3378bc6.png,9,O'Neill,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-65fc46ca-350d-4eaf-bc40-8851c3378bc6.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
29188e69-a3c2-443e-a43a-74a62d4fbef8,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-91f9054d-6b34-41a8-b032-591dfc026fd7.png,Matt,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-91f9054d-6b34-41a8-b032-591dfc026fd7.png,38,Wallner,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-91f9054d-6b34-41a8-b032-591dfc026fd7.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
7dc7a809-93cf-497c-b824-d4943b5fa94c,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-005c0339-91b9-4b00-a373-105e761382eb.png,Ryan,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-005c0339-91b9-4b00-a373-105e761382eb.png,27,Jeffers,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-005c0339-91b9-4b00-a373-105e761382eb.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
049616cb-9963-40fa-ac88-cb93405aeb1f,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d8829910-7adc-4b28-b8e7-3757638562b7.png,Colton,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d8829910-7adc-4b28-b8e7-3757638562b7.png,17,Cowser,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-d8829910-7adc-4b28-b8e7-3757638562b7.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
f6cf6090-f505-4226-8d25-d1d0d3233a2a,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-64c76a31-1a6a-4cf3-a871-bd83c41fa6ef.png,Victor,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-64c76a31-1a6a-4cf3-a871-bd83c41fa6ef.png,37,Caratini,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-64c76a31-1a6a-4cf3-a871-bd83c41fa6ef.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
8a5f8111-ea57-49f3-9c82-89d016f70062,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-016c3805-22d6-46f1-95f5-156952c11fb5.png,Blaze,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-016c3805-22d6-46f1-95f5-156952c11fb5.png,23,Alexander,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-016c3805-22d6-46f1-95f5-156952c11fb5.png,Shortstop,91459353-4623-4f9e-8a11-6635a241e81e,SS,MLB,1fd765d9-7354-4926-bb4b-368d86d202b0
c6456e9c-455b-4ed7-872a-bed575200084,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-00ce18c4-c489-4350-a550-06a6d3948581.png,Luke,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-00ce18c4-c489-4350-a550-06a6d3948581.png,15,Keaschall,https://assets.underdogfantasy.com/player-images/mlb/20260325_02-00ce18c4-c489-4350-a550-06a6d3948581.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72
